収容局,ケーブル名,備考,経度,緯度
新潟東,Gケーブル,宮浦線_7-1,139.0592114,37.92047284
新潟東,Gケーブル,宮浦線_8,139.0594069,37.92091414
新潟東,Gケーブル,宮浦線_9,139.0597285,37.92134949
新潟東,Gケーブル,宮浦線_6E,139.0577895,37.91969397
新潟東,Hケーブル,局,139.0616278,37.916583
新潟東,Hケーブル,沼南線_2,139.0623704,37.91585783
新潟東,Hケーブル,沼南線_3,139.061101,37.91537644
新潟東,Hケーブル,沼南線_5,139.0598181,37.91495338
新潟東,Hケーブル,沼南五西線_1,139.0595165,37.91550375
新潟東,Hケーブル,流作場線_7,139.0584398,37.91691536
新潟東,Hケーブル,鳥屋野線_1,139.058337,37.91653986
新潟東,Hケーブル,鳥屋野線_2,139.0577423,37.91587457
新潟東,Hケーブル,鳥屋野線_3,139.0567312,37.91500233
新潟東,Hケーブル,鳥屋野線_5,139.054872,37.91370381
新潟東,Hケーブル,鳥屋野線_7,139.052773,37.91232619
新潟東,Hケーブル,鳥屋野線_9,139.0506497,37.9109651
新潟東,Hケーブル,鳥屋野線_12,139.0484056,37.90962767
新潟東,Hケーブル,鳥屋野線_14,139.0475801,37.9091524
新潟東,Hケーブル,鳥屋野線_15D,139.0459459,37.90841894
新潟東,Hケーブル,鳥屋野線_17,139.0449703,37.90805889
新潟東,Hケーブル,鳥屋野線_18D,139.0423874,37.90736945
新潟東,Hケーブル,鳥屋野線_20,139.040363,37.90704207
新潟東,Hケーブル,南高校線_1,139.0442241,37.90934355
新潟東,Iケーブル,局,139.0616278,37.916583
新潟東,Iケーブル,山木戸線_2,139.0646905,37.91672752
新潟東,Iケーブル,笹口線_2,139.0657216,37.91514937
新潟東,Iケーブル,笹口線_3,139.0661986,37.91434904
新潟東,Iケーブル,笹口線_4,139.0666559,37.91351991
新潟東,Iケーブル,笹口線_4E,139.0672953,37.91331715
新潟東,Iケーブル,笹口線_8,139.0670264,37.9129629
新潟東,Iケーブル,笹口線_9,139.0673415,37.9124461
新潟東,Iケーブル,笹口分線_1,139.0713546,37.91362213
新潟東,Iケーブル,笹口分線_2,139.0711472,37.91354937
新潟東,Iケーブル,笹越線_3D,139.0720215,37.91160695
新潟東,Iケーブル,笹越線_4,139.0730611,37.9116858
新潟東,Iケーブル,笹越線_6,139.0751114,37.9120947
新潟東,Iケーブル,笹越線_7,139.0758167,37.91096049
新潟東,Iケーブル,笹越線_9,139.0769224,37.90921822
新潟東,Iケーブル,笹越線_10,139.0776755,37.90805985
新潟東,Iケーブル,笹越線_11,139.0760325,37.90747712
新潟東,Iケーブル,笹越線_12,139.0767425,37.90629775
新潟東,Iケーブル,笹越線_13,139.077372,37.90522679
新潟東,Iケーブル,笹越線_14,139.0770699,37.90513298
新潟東,Iケーブル,笹越線_15,139.0778662,37.90395149
新潟東,Iケーブル,笹越線_6,139.0751114,37.9120947
新潟東,Jケーブル,山ノ下線_2,139.0636151,37.91778393
新潟東,Jケーブル,山ノ下線_6,139.0653454,37.91940057
新潟東,Jケーブル,西片原線_2,139.0644541,37.92034177
新潟東,Jケーブル,西片原線_3,139.0639699,37.92145491
新潟東,Jケーブル,西片原線_4,139.0635388,37.92296119
新潟東,Jケーブル,西片原線_5,139.0645519,37.92296254
新潟東,Jケーブル,下大川前線_6,139.0542094,37.92597923
新潟東,Kケーブル,沼南線_2,139.0623704,37.91585783
新潟東,Kケーブル,沼南線_3,139.061101,37.91537644
新潟東,Kケーブル,沼南線_5,139.0598181,37.91495338
新潟東,Kケーブル,明石線_5,139.0595998,37.91536894
新潟東,Kケーブル,明石線_6,139.0588773,37.91502728
新潟東,Kケーブル,下大川前線_3,139.0536691,37.92369842
新潟東,Kケーブル,下大川前線_4,139.0543197,37.92436635
新潟東,Kケーブル,下大川前線_5,139.0550587,37.92526618
新潟東,Kケーブル,下大川前線_5-1,139.0543152,37.92583946
新潟東,Kケーブル,下大川前線_6,139.0542094,37.92597923
新潟東,Lケーブル,花園線_2,139.0641674,37.91515128
新潟東,Lケーブル,花園線_3,139.0647212,37.91416059
新潟東,Lケーブル,花園線_4,139.065352,37.91430713
新潟東,Lケーブル,花園線_5,139.0659501,37.91336444
新潟東,Lケーブル,花園線_6,139.0663672,37.91343454
新潟東,Lケーブル,花園線_7,,
新潟東,Lケーブル,鐙線_1,139.066724,37.91267186
新潟東,Lケーブル,花園線_10,139.0657444,37.91185983
新潟東,Lケーブル,笹口線_12D,139.0665147,37.90994235
新潟東,Lケーブル,紫竹山線_1,139.0669714,37.90877729
新潟東,Lケーブル,紫竹山線_2,139.067433,37.90763704
新潟東,Lケーブル,紫竹山線_3,139.067888,37.90648569
新潟東,Lケーブル,紫竹山線_4,139.0683494,37.90536598
新潟東,Lケーブル,紫竹山線_6,139.0699584,37.9059975
新潟東,Lケーブル,紫竹山線_7,139.0703148,37.905135
新潟東,Lケーブル,紫竹山線_8,139.0707872,37.90396888
新潟東,Lケーブル,笹口線_9,139.0673415,37.9124461
新潟東,Lケーブル,笹口分線_1,139.0713546,37.91362213
新潟東,Lケーブル,笹口分線_2,139.0711472,37.91354937
新潟東,Lケーブル,笹越線_3D,139.0720215,37.91160695
新潟東,Lケーブル,笹越線_4,139.0730611,37.9116858
新潟東,Lケーブル,笹越線_6,139.0751114,37.9120947
新潟東,Lケーブル,笹越線_7,139.0758167,37.91096049
新潟東,Lケーブル,笹越線_9,139.0769224,37.90921822
新潟東,Lケーブル,笹越線_10,139.0776755,37.90805985
新潟東,Mケーブル,局,139.0616278,37.916583
新潟東,Mケーブル,山ノ下線_2,139.0636151,37.91778393
新潟東,Mケーブル,山ノ下線_3,139.0631591,37.91829173
新潟東,Mケーブル,山ノ下線_4,139.0630506,37.91842543
新潟東,Mケーブル,山ノ下線_6,139.0653454,37.91940057
新潟東,Mケーブル,山ノ下線_8,139.0674721,37.92031257
新潟東,Mケーブル,山ノ下線_9,139.067985,37.92054587
新潟東,Mケーブル,山ノ下線_11,139.069023,37.92098196
新潟東,Mケーブル,山ノ下線_12,139.069478,37.92159485
新潟東,Mケーブル,山ノ下線_13,139.0702115,37.92235238
新潟東,Mケーブル,山ノ下線_15,139.069239,37.92396447
新潟東,Mケーブル,山ノ下線_16,139.0687808,37.92473507
新潟東,Mケーブル,山ノ下13分線_1,139.0722306,37.92233458
新潟東,Oケーブル,明石線_1,139.0632846,37.91672748
新潟東,Oケーブル,明石線_2,139.0618827,37.91622168
新潟東,Oケーブル,明石線_4,139.0599701,37.91549935
新潟東,Oケーブル,沼南五西線_1,139.0595165,37.91550375
新潟東,Oケーブル,流作場線_7,139.0584398,37.91691536
新潟東,Oケーブル,流作場線_8,139.0575243,37.91735946
新潟東,Oケーブル,新洲線_1,139.0569959,37.91623089
新潟東,Oケーブル,新洲線_1D,139.0558881,37.91681537
新潟東,Oケーブル,八万線_4,139.0545227,37.91749374
新潟東,Oケーブル,八万線_2,139.0523356,37.91625797
新潟東,Oケーブル,八万線_1,139.050473,37.91459195
新潟東,Oケーブル,八万線_2,139.0523356,37.91625797
新潟東,Pケーブル,明石線_1,139.0632846,37.91672748
新潟東,Pケーブル,明石線_2,139.0618827,37.91622168
新潟東,Pケーブル,明石線_3,139.0608482,37.91583792
新潟東,Pケーブル,明石線_5,139.0595998,37.91536894
新潟東,Pケーブル,明石線_6,139.0588773,37.91502728
新潟東,Pケーブル,明石線_7,139.0581921,37.91561854
新潟東,Pケーブル,鳥屋野線_2,139.0577423,37.91587457
新潟東,Pケーブル,鳥屋野線_3,139.0567312,37.91500233
新潟東,Pケーブル,鳥屋野線_5,139.054872,37.91370381
新潟東,Pケーブル,鳥屋野線_7,139.052773,37.91232619
新潟東,Pケーブル,鳥屋野線_9,139.0506497,37.9109651
新潟東,Pケーブル,鳥屋野線_11,139.0494754,37.91021766
新潟東,Pケーブル,鳥屋野線_12,139.0484056,37.90962767
新潟東,Pケーブル,鳥屋野線_12E,139.0473653,37.91069579
新潟東,Pケーブル,鳥屋西幹_31,139.0469233,37.91072008
新潟東,Pケーブル,鳥屋野線_13,139.0484371,37.90956878
新潟東,Pケーブル,鳥屋野線_14,139.0475801,37.9091524
新潟東,Sケーブル,局,139.0616278,37.916583
新潟東,Sケーブル,山木戸線_2,139.0646905,37.91672752
新潟東,Sケーブル,山木戸線_3,139.0658705,37.91716788
新潟東,Sケーブル,山木戸線_4,139.0665714,37.91743409
新潟東,Sケーブル,溝原線_1,,
新潟東,Sケーブル,下大川前線_4,139.0543197,37.92436635
新潟東,Sケーブル,下大川前線_5,139.0550587,37.92526618
新潟東,Sケーブル,下大川前線_5-1,139.0543152,37.92583946
新潟東,Sケーブル,下大川前線_6,139.0542094,37.92597923
新潟東,Tケーブル,山木戸線_2,139.0646905,37.91672752
新潟東,Tケーブル,笹口線_1,139.0650908,37.91618166
新潟東,Tケーブル,笹口線_2,139.0657216,37.91514937
新潟東,Tケーブル,笹口線_3,139.0661986,37.91434904
新潟東,Tケーブル,笹口線_5,139.0658859,37.91333281
新潟東,Tケーブル,花園線_6,139.0663672,37.91343454
新潟東,Tケーブル,花園線_7,,
新潟東,Tケーブル,鐙線_1,139.066724,37.91267186
新潟東,Tケーブル,笹口線_8,139.0670264,37.9129629
新潟東,Tケーブル,笹口線_9,139.0673415,37.9124461
新潟東,Tケーブル,笹口分線_1,139.0713546,37.91362213
新潟東,Tケーブル,笹口分線_2,139.0711472,37.91354937
新潟東,Tケーブル,笹口分線_3,139.0709123,37.91346568
新潟東,Tケーブル,笹越線_3D,139.0720215,37.91160695
新潟東,Tケーブル,笹越一分_1,139.0716576,37.91281536
新潟東,Tケーブル,笹口分_10,139.0688385,37.91288261
新潟東,Uケーブル,花園線_2,139.0641674,37.91515128
新潟東,Uケーブル,花園線_3,139.0647212,37.91416059
新潟東,Uケーブル,花園線_4,139.065352,37.91430713
新潟東,Uケーブル,花園線_5,139.0659501,37.91336444
新潟東,Uケーブル,花園線_6,139.0663672,37.91343454
新潟東,Uケーブル,花園線_7,,
新潟東,Uケーブル,鐙線_1,139.066724,37.91267186
新潟東,Uケーブル,鐙線_2,139.0675658,37.91070616
新潟東,Uケーブル,鐙線_3,139.0649698,37.90994219
新潟東,Uケーブル,鐙線_4,139.0629144,37.90937127
新潟東,Uケーブル,鐙線_5,139.0616855,37.90901797
新潟東,Uケーブル,鐙線_6,139.0595923,37.90841673
新潟東,Uケーブル,堀ノ内線_3,139.0597875,37.90794533
新潟東,Uケーブル,堀ノ内線_5,139.0571449,37.90722537
新潟東,Uケーブル,堀ノ内線_6,139.0554875,37.90673282
新潟東,Uケーブル,堀ノ内線_7,139.0537524,37.90623182
新潟東,Uケーブル,堀ノ内線_8,139.0521282,37.90579586
新潟東,Uケーブル,堀ノ内線_10,139.0498221,37.90511289
新潟東,Uケーブル,女池線_5,139.0487659,37.90478315
新潟東,Uケーブル,堀ノ内線_8,139.0521282,37.90579586
新潟東,Uケーブル,堀ノ内線_10,139.0498221,37.90511289
新潟東,Wケーブル,局,139.0616278,37.916583
新潟東,Wケーブル,山ノ下線_2,139.0636151,37.91778393
新潟東,Wケーブル,山ノ下線_3,139.0631591,37.91829173
新潟東,Wケーブル,山ノ下線_4,139.0630506,37.91842543
新潟東,Wケーブル,山ノ下線_5,139.0640679,37.91885033
新潟東,Wケーブル,山ノ下線_6,139.0653454,37.91940057
新潟東,Wケーブル,山ノ下線_8,139.0674721,37.92031257
新潟東,Wケーブル,山ノ下線_11,139.069023,37.92098196
新潟東,Wケーブル,竹駒線_2,139.0703346,37.92055564
新潟東,Wケーブル,竹駒線_3,139.0723939,37.9211952
新潟東,Wケーブル,竜ケ島線_2,139.0677614,37.92117761
新潟東,Wケーブル,竜ケ島線_4,139.0670668,37.92319465
新潟東,Wケーブル,竜ケ島線_5,139.0665606,37.92413413
新潟東,Wケーブル,山ノ下線_7,139.0664335,37.91985488
新潟東,Xケーブル,局,139.0616278,37.916583
新潟東,Xケーブル,山木戸線_2,139.0646905,37.91672752
新潟東,Xケーブル,山木戸線_3,139.0658705,37.91716788
新潟東,Xケーブル,山木戸線_4,139.0665714,37.91743409
新潟東,Xケーブル,山木戸線_5,139.067335,37.91773025
新潟東,Xケーブル,山木戸線_6,139.0684144,37.91820893
新潟東,Xケーブル,山木戸線_7,139.0691495,37.9185528
新潟東,Xケーブル,山木戸線_8,139.0696752,37.91879309
新潟東,Xケーブル,山木戸線_10,139.0707478,37.91695178
新潟東,Xケーブル,山木戸線_13,139.072293,37.91775003
新潟東,Xケーブル,山木戸線_15,139.0742998,37.91859953
新潟東,Xケーブル,山木戸線_16,139.0748795,37.91779466
新潟東,Xケーブル,山木戸線_17,139.0756892,37.91807135
新潟東,Xケーブル,山木戸幹_14,139.0758636,37.91805425
新潟東,Xケーブル,日出西込_2,139.0724689,37.9178484
新潟東,Xケーブル,山木戸線_8,139.0696752,37.91879309
新潟東,Xケーブル,鏡ヶ岡線_1,,
新潟東,Xケーブル,沼白線_2,139.0703418,37.91896021
新潟東,Xケーブル,沼白線_2D,139.070379,37.91887563
新潟東,あケーブル,局,139.0616278,37.916583
新潟東,あケーブル,花園線_1,139.0636793,37.91603144
新潟東,あケーブル,花園線_3,139.0647212,37.91416059
新潟東,あケーブル,花園線_4,139.065352,37.91430713
新潟東,あケーブル,花園線_5,139.0659501,37.91336444
新潟東,あケーブル,花園線_6,139.0663672,37.91343454
新潟東,あケーブル,花園線_7,,
新潟東,あケーブル,鐙線_1,139.066724,37.91267186
新潟東,あケーブル,花園線_9,139.0663928,37.91229097
新潟東,あケーブル,花園線_10,139.0657444,37.91185983
新潟東,あケーブル,花園線_11,139.0660687,37.91103623
新潟東,あケーブル,笹口線_12D,139.0665147,37.90994235
新潟東,あケーブル,笹口線_14,139.064395,37.90932911
新潟東,あケーブル,笹口線_14E,139.0643101,37.90921468
新潟東,あケーブル,笹口線_14F,139.0634779,37.90893026
新潟東,あケーブル,長潟線_2,139.0639757,37.90678529
新潟東,あケーブル,長潟線_3,139.0643916,37.90573052
新潟東,あケーブル,長潟線_3D,139.0645575,37.90534814
新潟東,あケーブル,堀ノ内線_1D,139.0629071,37.90873571
新潟東,あケーブル,警備保障線_1,139.0632359,37.90835866
新潟東,あケーブル,笹口線_12,139.0669333,37.91004794
新潟東,あケーブル,笹口線_11,139.0682014,37.91039572
新潟東,いケーブル,花園線_1,139.0636793,37.91603144
新潟東,いケーブル,花園線_2,139.0641674,37.91515128
新潟東,いケーブル,花園線_3,139.0647212,37.91416059
新潟東,いケーブル,花園線_4,139.065352,37.91430713
新潟東,いケーブル,花園線_5,139.0659501,37.91336444
新潟東,いケーブル,花園線_6,139.0663672,37.91343454
新潟東,いケーブル,花園線_7,,
新潟東,いケーブル,鐙線_2,139.0675658,37.91070616
新潟東,いケーブル,鐙線_3,139.0649698,37.90994219
新潟東,いケーブル,鐙線_4,139.0629144,37.90937127
新潟東,いケーブル,長潟線_1,139.0635737,37.90790847
新潟東,いケーブル,長潟線_2,139.0639757,37.90678529
新潟東,いケーブル,長潟線_3D,139.0645575,37.90534814
新潟東,いケーブル,鐙線_6,139.0595923,37.90841673
新潟東,いケーブル,駅南線_3,,
新潟東,いケーブル,駅南線_3-1,,
新潟東,いケーブル,駅南線_3-2,,
新潟東,うケーブル,局,139.0616278,37.916583
新潟東,うケーブル,沼南西線_1,139.0637316,37.91615694
新潟東,うケーブル,沼南西線_2,139.0624885,37.91568967
新潟東,うケーブル,沼南西線_3,139.0610137,37.915128
新潟東,うケーブル,沼南東線_1,139.0650698,37.91665028
新潟東,うケーブル,沼南東線_2,139.0670723,37.91742399
新潟東,うケーブル,沼南東線_3,139.0684757,37.91808684
新潟東,うケーブル,下大川前線_5-1,139.0543152,37.92583946
新潟東,うケーブル,下大川前線_6,139.0542094,37.92597923
新潟東,おケーブル,花園線_1,139.0636793,37.91603144
新潟東,おケーブル,花園線_2,139.0641674,37.91515128
新潟東,おケーブル,花園線_3,139.0647212,37.91416059
新潟東,おケーブル,駅前線_1,139.0634198,37.91370863
新潟東,おケーブル,駅前線_2,139.0629756,37.91458041
新潟東,おケーブル,沼南西線_2,139.0624885,37.91568967
新潟東,おケーブル,新駅線_1D,139.0604675,37.91483477
新潟東,かケーブル,花園線_1,139.0636793,37.91603144
新潟東,かケーブル,花園線_3,139.0647212,37.91416059
新潟東,かケーブル,花園線_4,139.065352,37.91430713
新潟東,かケーブル,花園線_5,139.0659501,37.91336444
新潟東,かケーブル,花園線_6,139.0663672,37.91343454
新潟東,かケーブル,花園線_7,,
新潟東,かケーブル,鐙線_1,139.066724,37.91267186
新潟東,かケーブル,鐙線_2,139.0675658,37.91070616
新潟東,かケーブル,鐙線_3,139.0649698,37.90994219
新潟東,かケーブル,鐙線_4,139.0629144,37.90937127
新潟東,かケーブル,鐙線_5,139.0616855,37.90901797
新潟東,かケーブル,鐙線_6,139.0595923,37.90841673
新潟東,かケーブル,堀ノ内線_3,139.0597875,37.90794533
新潟東,かケーブル,堀ノ内線_4,139.0581391,37.9075089
新潟東,かケーブル,堀ノ内線_5,139.0571449,37.90722537
新潟東,かケーブル,堀ノ内線_6,139.0554875,37.90673282
新潟東,かケーブル,米山線_1,139.05594,37.90562468
新潟東,かケーブル,米山線_2,139.056408,37.90452015
新潟東,かケーブル,米山線_3,139.0568502,37.90347403
新潟東,かケーブル,鐙線_7,139.0604439,37.9063162
新潟東,くケーブル,沼南線_2,139.0623704,37.91585783
新潟東,くケーブル,沼南線_3,139.061101,37.91537644
新潟東,くケーブル,沼南線_4,139.0603528,37.9150794
新潟東,くケーブル,沼南線_5,139.0598181,37.91495338
新潟東,くケーブル,沼南五東線_1,139.0600241,37.91460946
新潟東,くケーブル,沼南五東線_2,139.0606617,37.91342892
新潟東,くケーブル,沼南五東線_3,139.0597937,37.9130844
新潟東,くケーブル,沼南五東線_4,139.0598758,37.91302134
新潟東,くケーブル,沼南五東線_5,139.05876,37.91268268
新潟東,くケーブル,沼南五東線_6,139.0576188,37.91228288
新潟東,まケーブル,沼南線_2,139.0623704,37.91585783
新潟東,まケーブル,沼南線_3,139.061101,37.91537644
新潟東,まケーブル,沼南線_5,139.0598181,37.91495338
新潟東,まケーブル,沼南五西線_1,139.0595165,37.91550375
新潟東,まケーブル,流作場線_7,139.0584398,37.91691536
新潟東,まケーブル,鳥屋野線_1,139.058337,37.91653986
新潟東,まケーブル,鳥屋野線_2,139.0577423,37.91587457
新潟東,まケーブル,鳥屋野線_3,139.0567312,37.91500233
新潟東,まケーブル,鳥屋野線_5,139.054872,37.91370381
新潟東,まケーブル,鳥屋野線_7,139.052773,37.91232619
新潟東,まケーブル,鳥屋野線_8,139.0517091,37.91164284
新潟東,まケーブル,鳥屋野線_9,139.0506497,37.9109651
新潟東,まケーブル,鳥屋野線_10,139.0504513,37.91085479
新潟東,まケーブル,不明,,
新潟東,まケーブル,新洲線_2,139.0560494,37.9151909
新潟東,まケーブル,流作場線_8,139.0575243,37.91735946
新潟東,こケーブル,局,139.0616278,37.916583
新潟東,こケーブル,花園線_3,139.0647212,37.91416059
新潟東,こケーブル,花園線_4,139.065352,37.91430713
新潟東,こケーブル,花園線_5,139.0659501,37.91336444
新潟東,こケーブル,花園線_6,139.0663672,37.91343454
新潟東,こケーブル,花園線_7,,
新潟東,こケーブル,鐙線_1,139.066724,37.91267186
新潟東,こケーブル,花園線_9,139.0663928,37.91229097
新潟東,こケーブル,花園線_10,139.0657444,37.91185983
新潟東,こケーブル,笹口線_12D,139.0665147,37.90994235
新潟東,こケーブル,笹口線_14,139.064395,37.90932911
新潟東,こケーブル,笹口線_15,139.0631089,37.90898529
新潟東,こケーブル,長潟線_2,139.0639757,37.90678529
新潟東,こケーブル,長潟線_3,139.0643916,37.90573052
新潟東,こケーブル,長潟線_3D,139.0645575,37.90534814
新潟東,こケーブル,長潟線_4,139.0648278,37.90466208
新潟東,こケーブル,長潟線_5,139.0651837,37.90377421
新潟東,こケーブル,長潟線_6,139.0657006,37.90247998
新潟東,こケーブル,長潟線_7,139.0662105,37.90122439
新潟東,こケーブル,長潟線_8,139.0667532,37.89988075
新潟東,こケーブル,新潟バイパス東線_12,139.0670331,37.89931571
新潟東,こケーブル,新潟バイパス東線_11,139.0637017,37.89849339
新潟東,こケーブル,新潟バイパス東線_10,139.0615967,37.89793371
新潟東,こケーブル,新潟バイパス東線_9,139.0594494,37.89736183
新潟東,こケーブル,新潟バイパス東線_8,139.0574909,37.89685544
新潟東,こケーブル,神道寺線_1,139.0579013,37.89620327
新潟東,こケーブル,花園線_3,139.0647212,37.91416059
新潟東,こケーブル,花園線_4,139.065352,37.91430713
新潟東,こケーブル,花園線_5,139.0659501,37.91336444
新潟東,こケーブル,花園線_6,139.0663672,37.91343454
新潟東,こケーブル,花園線_7,,
新潟東,こケーブル,鐙線_1,139.066724,37.91267186
新潟東,こケーブル,花園線_9,139.0663928,37.91229097
新潟東,こケーブル,花園線_10,139.0657444,37.91185983
新潟東,こケーブル,笹口線_12D,139.0665147,37.90994235
新潟東,こケーブル,長潟線_1,139.0635737,37.90790847
新潟東,こケーブル,笹口線_15,139.0631089,37.90898529
新潟東,こケーブル,堀ノ内線_1,139.0631418,37.90888671
新潟東,こケーブル,堀ノ内線_2,139.0614877,37.90841343
新潟東,こケーブル,堀ノ内線_3,139.0597875,37.90794533
新潟東,こケーブル,堀ノ内線_4,139.0581391,37.9075089
新潟東,こケーブル,堀ノ内線_5,139.0571449,37.90722537
新潟東,こケーブル,堀ノ内線_6,139.0554875,37.90673282
新潟東,こケーブル,堀ノ内線_7,139.0537524,37.90623182
新潟東,こケーブル,堀ノ内線_8,139.0521282,37.90579586
新潟東,こケーブル,堀ノ内線_10,139.0498221,37.90511289
新潟東,こケーブル,前沢線_2,139.0525362,37.90461836
新潟東,こケーブル,前沢線_3,139.052966,37.9035737
新潟東,こケーブル,前沢線_4,139.0533747,37.90260632
新潟東,こケーブル,笹口線_14E,139.0643101,37.90921468
新潟東,さケーブル,明石線_1,139.0632846,37.91672748
新潟東,さケーブル,明石線_2,139.0618827,37.91622168
新潟東,さケーブル,明石線_3,139.0608482,37.91583792
新潟東,さケーブル,万代線_1,139.0604408,37.91625628
新潟東,さケーブル,下大川前線_3,139.0536691,37.92369842
新潟東,さケーブル,下大川前線_4,139.0543197,37.92436635
新潟東,さケーブル,下大川前線_5,139.0550587,37.92526618
新潟東,さケーブル,下大川前線_5-1,139.0543152,37.92583946
新潟東,さケーブル,下大川前線_6,139.0542094,37.92597923
新潟東,しケーブル,局,139.0616278,37.916583
新潟東,しケーブル,花園線_3,139.0647212,37.91416059
新潟東,しケーブル,花園線_4,139.065352,37.91430713
新潟東,しケーブル,花園線_5,139.0659501,37.91336444
新潟東,しケーブル,花園線_6,139.0663672,37.91343454
新潟東,しケーブル,花園線_7,,
新潟東,しケーブル,鐙線_1,139.066724,37.91267186
新潟東,しケーブル,花園線_9,139.0663928,37.91229097
新潟東,しケーブル,花園線_10,139.0657444,37.91185983
新潟東,しケーブル,花園線_11,139.0660687,37.91103623
新潟東,しケーブル,笹口線_12D,139.0665147,37.90994235
新潟東,しケーブル,笹口線_13,139.065671,37.90969016
新潟東,しケーブル,笹口線_14,139.064395,37.90932911
新潟東,しケーブル,笹口線_15,139.0631089,37.90898529
新潟東,しケーブル,不明,,
新潟東,すケーブル,局,139.050697,37.9209019
新潟東,すケーブル,下大川前線_1,139.0523552,37.92228379
新潟東,すケーブル,下大川前線_2,139.0527901,37.92285404
新潟東,すケーブル,下大川前線_3,139.0536691,37.92369842
新潟東,すケーブル,下大川前線_4,139.0543197,37.92436635
新潟東,すケーブル,下大川前線_5,139.0550587,37.92526618
新潟東,すケーブル,下大川前線_5-1,139.0543152,37.92583946
新潟東,すケーブル,下大川前線_6,139.0542094,37.92597923
新潟東,そケーブル,花園線_1,139.0636793,37.91603144
新潟東,そケーブル,花園線_3,139.0647212,37.91416059
新潟東,そケーブル,花園線_4,139.065352,37.91430713
新潟東,そケーブル,花園線_5,139.0659501,37.91336444
新潟東,そケーブル,花園線_6,139.0663672,37.91343454
新潟東,そケーブル,花園線_7,,
新潟東,そケーブル,鐙線_1,139.066724,37.91267186
新潟東,そケーブル,花園線_9,139.0663928,37.91229097
新潟東,そケーブル,花園線_10,139.0657444,37.91185983
新潟東,そケーブル,花園線_11,139.0660687,37.91103623
新潟東,そケーブル,笹口線_12D,139.0665147,37.90994235
新潟東,そケーブル,紫竹山線_1,139.0669714,37.90877729
新潟東,そケーブル,紫竹山線_2,139.067433,37.90763704
新潟東,そケーブル,紫竹山線_3,139.067888,37.90648569
新潟東,そケーブル,紫竹山線_4,139.0683494,37.90536598
新潟東,そケーブル,紫竹山線_6,139.0699584,37.9059975
新潟東,そケーブル,紫竹山線_7,139.0703148,37.905135
新潟東,そケーブル,三富引込_1,139.0698487,37.90519688
新潟東,そケーブル,広瀬引込_12,139.0678512,37.90659053
新潟東,そケーブル,不明,,
新潟東,そケーブル,笹口線_11,139.0682014,37.91039572
新潟東,そケーブル,笹越線_2,139.0706214,37.91106557
新潟東,そケーブル,笹越線_3,139.0718399,37.91140688
新潟東,そケーブル,笹越分_10,139.0718969,37.9113005
